threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),res_id,js-response,js-ng-setting href,js-response href,threadview_response_body_link (3)
"垢版
|
0085 名無しどんぶらこ 2025/11/23(日) 23:53:26.70","高市首相答弁を“引き出した”立民・岡田克也氏が改めて説明「なぜ慎重な答弁をされなかったのか」
https://news.yahoo.c...bd3a6cc93074a7200102
↑
売国奴の立憲岡田が無理やり発言を引き出したんじゃん
売国政党の立憲と中国は最初から組んでいたんだよ。
民意が保守化している以上、売国左翼野党は外圧に期待するしかない状況だから、
売国左翼野党の売国行為には凄い気をつけていた矢先に今回の事件が起きた

民主党政権の時に民主党政権が司法試験の国籍条項を外したせいで、
在日チョンが弁護士になれるようになって、日本の司法が滅茶苦茶になってしまったり、
民主党政権の円高政策のせいで日本の輸出産業が壊滅寸前まで行って韓国の輸出産業がこの世の春だった時と今回は状況が似ている

チョンとチョンと一体化している売国左翼をスパイ防止法で叩き潰せなかったら日本の方が潰されると考えた方がいいよ

【悲報】眞鍋かをり「野党が追及しすぎた”結果、高市氏の台湾有事見解が引き出されたとし、“やってはいけないと思う”」
↑
タレントですら売国左翼野党が悪いと解ってる。この件は杉村太蔵も立憲を批判してた。

暴言の薛剣駐大阪総領事は、れいわ新選組に投票を呼びかけたり、売国左翼野党とつながりが強い

今回の件は立憲・公明などの売国左翼野党と中韓の共同作業の高市潰しなのは確実
↓

・薛剣駐大阪総領事が創価学会の会合に出席　公明党関係者と平和について語っていたことがSNSで話題

・連立離脱直前に中国大使と面会の公明党・斉藤代表、高市氏についての内容は「そ、それは、あのー…控えさせて」


立憲・安住氏、ネットに不信感「オールドメディアの方がちゃんとしてる」「テレビはバランスとって、賛否をちゃんと分けて中立」★2 [jinjin★]
https://hayabusa9.5c...newsplus/1761697601/
↑
そもそもネット＝民意という側面も強いわけだから政党がこういう発言しちゃうのは、もう選挙で勝つ気ないだろ
立憲や公明といった帰化チョンに支配されてる売国政党はもう保守化している民意に一切期待してなくて、
売国左翼マスコミの捏造世論調査などによる世論誘導とアメリカとか韓国とか中国等の反日外国勢力の外圧に期待してる",https://news.yahoo.co.jp/articles/63209ba702162c429ae0bd3a6cc93074a7200102,https://news.yahoo.c...bd3a6cc93074a7200102,https://hayabusa9.5ch.net/test/read.cgi/mnewsplus/1761697601/,https://hayabusa9.5c...newsplus/1761697601/,ID:/fmY7zkf0(2/4),,,,
"垢版
|
0086 名無しどんぶらこ 2025/11/23(日) 23:53:48.88",戦勝国なりきりセット,,,,,ID:OfH5i6y50,,,,
"垢版
|
0087 名無しどんぶらこ 2025/11/23(日) 23:54:26.75","薛剣駐大阪総領事の暴言の一連の騒動っていかに日本にスパイ防止法が必要かよく分かるよね
日本国内にスパイや売国奴が大量にいるから、まずそいつらの力を削ぎ落とさないと、日本は外国と外交で渡り合っていけない
日本国内の敵を一掃しないと日本は外交で不利な立場に立たされる

信じられない事に今回の件で中国の肩持って高市さんを叩く勢力がいる
それって日本国内の売国勢力　反日勢力にとっても致命傷になりえるくらいヤバい橋だって、
日本国内の売国勢力　反日勢力は気づいてる？

スパイ防止法と国家情報局ができるんだぞ？
中国の肩もって高市さん叩きしてる石破って売国奴とか一線越えたよな


そもそも今回の件って変
薛剣駐大阪総領事が暴言吐いた時点では与野党ともに暴言中国領事を批判してたのに、
中国が信じられない事にこの暴言領事を擁護して高市さん批判開始してから、
妙に無理筋の高市さん叩きする馬鹿が増えた
初動で中国領事を批判してた時点で中国側が悪いって分かってるだろうに

中国が日本のマスコミや芸能界を支配してるチョンに泣きついたのかも


中国「私たちが怒っているのは高市政権であり、日本国民や法人はこれまで通り歓迎する」 [271912485]
https://hayabusa9.5c...cgi/news/1763549397/

↑
ばーか
日本国民全体が中国に怒っているのであって、
中国が相手しているのが高市政権だけと思ったら大間違いだよ
だから今回の件は中国にとって致命傷になる
ビジネスは信用で成り立っているのであって、ここまで信用を失った中国は今度落ちていくしかない
ただでさえ負け犬中国は不良債権処理ができなくて終わってるのに日本まで敵に回したら完全に中国は詰むからな

中国は↓みたいなごく少数しかいない売国奴の意見が日本の多数派とでも勘違いしてるんじゃないか？　　

立憲民主党の小西ひろゆき議員、中国大使館から仲間認定されるw [662593167]
https://hayabusa9.5c...cgi/news/1763536179/",https://hayabusa9.5ch.net/test/read.cgi/news/1763549397/,https://hayabusa9.5c...cgi/news/1763549397/,https://hayabusa9.5ch.net/test/read.cgi/news/1763536179/,https://hayabusa9.5c...cgi/news/1763536179/,ID:/fmY7zkf0(3/4),,,,
"垢版
|
0088 名無しどんぶらこ 2025/11/23(日) 23:54:53.68",">>18
妄想力旺盛で何よりです",,>>18,,,ID:LooEVuxn0,,,,
"垢版
|
0089 名無しどんぶらこ 2025/11/23(日) 23:55:06.89","チョンが支配してる売国左翼マスコミと売国左翼野党って自分たちが無理筋で高市さん叩いてると自覚してんだろうね
真っ当な日本人から見れば、今回の件で高市さん叩いて中国の肩持つなんて絶対にありえないことだから
スパイ防止法でチョンとチョンと一体化している売国左翼を刑務所に入れていかないと、日本のほうが潰されるとよく分かる

日本の元凶は在日チョン
在日チョンがスパイ防止法を成立させまいと高市さんを叩いてる
日本の敵の在日チョンを壮絶な地獄に叩き落していくことが日本にとって最重要

日本と在日チョンの戦いが始まる直前に割って入ってきた中国に激怒してる
けっきょく中国とチョンって組んでる

そもそも北朝鮮が日本にミサイル撃ってきてるって事は「日本に核攻撃するぞ！」っていう脅しなわけだから、
日本で在日チョンという日本の敵が野放しにされてきた事が異常

チョンとチョンと一体化している売国左翼は外圧を利用してくるけど、
それって、チョンとチョンと一体化している売国左翼を死刑台に送り込む、とんでもなく危ない橋だとチョンとチョンと一体化している売国左翼はわかっているんだろうか？

スパイ防止法でチョンとチョンと一体化している売国左翼を壮絶な拷問にかけながら皆殺しにしていく事が一番一番一番重要
でないと日本は日本人の為の政治ができない

沖縄独立したら「スッキリ」　立憲民主の元衆院議員
https://www.sankei.c...MYRKBRN2IXJ3GFXZRA4/
↑
立憲ってチョンに支配されてる売国政党、酷すぎ",https://www.sankei.com/article/20220205-IBDMNP7MYRKBRN2IXJ3GFXZRA4/,https://www.sankei.c...MYRKBRN2IXJ3GFXZRA4/,,,ID:/fmY7zkf0(4/4),,,,
"垢版
|
0090 名無しどんぶらこ 2025/11/23(日) 23:57:57.07",風刺画もそうだけど、支那は時代錯誤が凄いな。これだから独裁国家とか情報統制は暴走するんやな,,,,,ID:dolzMWuJ0(2/2),1,,,
"垢版
|
0091 名無しどんぶらこ 2025/11/24(月) 00:01:20.29","死ぬのは自衛隊だしな

他人事",,,,,ID:VfihRXER0,,,,
"垢版
|
0092 名無しどんぶらこ 2025/11/24(月) 00:03:26.72",">>1

害務省とシェイシェイ茂木死ね！（怒り）
害務省とシェイシェイ茂木死ね！（怒り）
害務省とシェイシェイ茂木死ね！（怒り）


門田隆将@KadotaRyusho　25.11.19
媚中派が蠢く中､
“懸案や意見の相違があるからこそ、意思の疎通が重要”
と大洋州局長を北京に派遣した茂木外相｡
だが「そんな必要があるのか」との非難の中、
ポケットに手を突っ込んで優位性を誇示する幼稚な劉勁松中国外交部アジア局長と､
威厳のかけらもない金井外務省アジア大洋州局長｡
省内では
「喧嘩に全く不向きな秀才型｡
　簡単に相手のサンドバッグバッグになるタイプ」
と諦め半分冷やかし半分だったとか｡
駐中国大使は退任後北京の法律事務所に雇われる程の“中国外交部の霞が関出張所”である事実も知れ渡るべきだ。",,>>1,,,ID:ytyuVIcx0(1/3),,,,
"垢版
|
0093 名無しどんぶらこ 2025/11/24(月) 00:04:24.03",まあそうなったら真っ先にお前を人質にとるけどな,,,,,ID:6jxMPyAU0,,,,
"垢版
|
0094 名無しどんぶらこ 2025/11/24(月) 00:05:47.51","中国大使館vs日本外務省
やっぱ、ワイらの国の外務省、ポンコツだわいなぁ",,,,,ID:bLXUVN0z0,,,,
"垢版
|
0095 名無しどんぶらこ 2025/11/24(月) 00:06:11.88","本人より。
反日ペテンクソ土人と税金サルの集まり　売国ペテンハゲが税金と人海戦術で捏造サイトを作って勝手に祭り上げたりしてます
これは捏造サイトなので税金で行われてるフィッシングサイトでペテンです（犯人はもちろん売国ペテンハゲと税金ザル及び反日ペテンクソ土人）
特技は捏造　ホラ吹き　ネットで捏造や工作行為　ハセカラ騒動は反日ペテンクソ土人と売国ザル（税金もらってる関係者）が起こした存在しない捏造事件で　登場人物は税金もらってる関係者だらけです

本人は人間関係自体　もう８年ぐらい必要以上で人と関わっていません
整形がどうのこうの　整形していません　工作です　しようと思ったことすらないです

今　都内に歩いてる外人は基本的に全てそれだと思って正解です

追記
高市早苗　こいつも売国クソジジイと反日ペテンクソ土人の仲間の傀儡クソ漏らしうんこババアなので追放推奨です
（女性の味方みたいな顔してますが　真相は逆で女性の敵です）
次から次へと売国ハゲの傀儡人形みたいなのが表に出てこようとしますが　似たようなもので意味がないです
クソ漏らしハゲオムツのなすりつけ政治と極悪政治をいつまでも続けようとしてます

就任早々に　税金を使ってクソザルを動員してネットでペテン工作をずっとしてます
理由は主に売国目的です　日本を反日ペテンクソ土人に乗っ取らせるためです

こいつが暴れてる理由はバーコードハゲ（石破）と同じで反日ペテンクソ土人に日本を売り渡すためです
今すぐ日本から追放した方がいい最悪の売国奴です
日本女性の味方という仮面をかぶってますが　真相は売国オムツハゲと完全にグルで女性の敵です

高市早苗（クソ漏らしうんこババア）がした行為
就任早々に税金でサルを人員動員してネットでペテン工作及び売国行為
反日ペテンクソ土人とクソ漏らしオムツハゲの性犯罪に加担及び性犯罪に誘導
しかも反日ペテンクソ土人と完全にグルになって調子に乗って暴れてますね
今すぐ氏んだほうがいい

暴れてる犯人はこれが正体です
https://www.instagram.com/fvooo00/

注意）特に今　都内で歩いてるハゲた外人を見かけたら　基本的にそれが犯人と思って正解です",https://www.instagram.com/fvooo00/,https://www.instagram.com/fvooo00/,,,ID:W2UIRI7n0,,,,
"垢版
|
0096 名無しどんぶらこ 2025/11/24(月) 00:08:55.75","高市が中国に対して内政干渉と武力行使を示唆するケンカ売ったんやし
それに対して中国がケンカ腰になるんは謂わば当然やのぉ",,,,,ID:EiWaEaxN0,1,,,
"垢版
|
0097 名無しどんぶらこ 2025/11/24(月) 00:09:31.19",">>90
センスが悪いよなー
いつの時代だよって思う",,>>90,,,ID:I+y3Tn7d0(1/2),,,,
"垢版
|
0098 名無しどんぶらこ 2025/11/24(月) 00:12:23.50","外務省は２３日、在日中国大使館が国連憲章の「旧敵国条項」に触れて日本など第２次世界大戦敗戦国への軍事行動を取れると発信したことに対し、Ｘ（旧ツイッター）で「『旧敵国条項』は死文化した」と反論した。

　同大使館は２１日、「日本などが侵略に向けた行動を取った場合、中国など国連創設国は安保理の許可を要することなく、軍事行動を取る権利を有する」と投稿した。",,,,,ID:WhVewlsI0,,,,
