threadview_response_info,threadview_response_body,threadview_response_body_link href,threadview_response_body_link,threadview_response_body_link href (2),threadview_response_body_link (2),highlight,res_id,threadview_response_body_embedlink href,threadview_response_body_thumbnail src,js-response,js-ng-setting href,js-response href
"垢版
|
0421 名無しどんぶらこ 2025/11/28(金) 00:51:48.50",">>170
中国は撤回しろといい続けてますが？",,>>170,,,,ID:Aa4fJPQo0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0422 名無しどんぶらこ 2025/11/28(金) 00:52:04.73",">>19
それなのに撤回要求まではしてもらえなかったんだな…w",,>>19,,,,ID:pgVjWGdp0,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0423 名無しどんぶらこ 2025/11/28(金) 00:52:09.32","俺は高市は支持してないけどトランプも支持してない
ネトウヨはトランプのケツ舐めしてんの悲しくならんのかな
主権無いみたいじゃん",,,,,,ID:Z0idxOFD0(1/3),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0424 名無しどんぶらこ 2025/11/28(金) 00:52:11.01",">>416
まあ大のオールドメディア嫌いのトランプさんが
空気読んでフェイクニュースだと否定してくれる
大逆転ホームランはあるから…",,>>416,,,,ID:hJWWXYoq0(10/11),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0425 名無しどんぶらこ 2025/11/28(金) 00:52:20.42",">>351
句読点が多すぎるぞ中国人",,>>351,,,,ID:wrl0tIsG0(3/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0426 名無しどんぶらこ 2025/11/28(金) 00:52:21.84",">>410
あ、オールドメディアも",,>>410,,,,ID:sRk0B0c90(13/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0427 名無しどんぶらこ 2025/11/28(金) 00:52:31.03",">>422
それが事実なんだよなあ、キンペー泣いてる",,>>422,,,,ID:BEXtDtc+0(2/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0428 名無しどんぶらこ 2025/11/28(金) 00:52:37.96",日米電話協議はトランプ氏が24日に中国の習近平（シーチンピン）国家主席と電話協議を行った後に行われ、トランプ氏から申し出た。複数の日本政府関係者によると、トランプ氏からは「中国が反発を強める中で、事態を沈静化させていかなければならない」といった認識が示され、そのために日米が連携していくことを確認したという。政府関係者は「日本はこうするべきだという具体的な行動は求められておらず、中国の挑発に乗らずに淡々と対応することを確認した」と語った。ただ、トランプ氏からは、中国側が激しく攻撃している首相の国会答弁を支持する発言はなかったという。,,,,,,ID:I0dkFAgW0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0429 名無しどんぶらこ 2025/11/28(金) 00:52:46.01",">>401
そもそも海兵隊がなんで沖縄にいるのかってことからして、自衛隊がわざわざしゃしゃり出る必要はないんだよな

なんで、自国では裏金問題とか「そんなこと」とか言ってのけたり、散々「消費減税やります」とか言ってて結局はレジがーとか言ってやらないような態度なのに、こと台湾になったら、台湾は民主主義国だから守るべきとかそういうことになのかさっぱりわからんw

そもそも本当に民主主義と思ってるなら、国民から「辞める必要はない」と言われてた石破を降ろすなって話w",,>>401,,,,ID:45/rCc9+0(4/8),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0430 名無しどんぶらこ 2025/11/28(金) 00:52:46.41","撤回したら支持率落ちて
選挙行けなくなるだろ",,,,,,ID:Ii3SuC5j0,,,3,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0431 名無しどんぶらこ 2025/11/28(金) 00:52:52.85","日中どっちも抑えて
調停者きどりたいんだろうよトランプ
まぁそれはそれで日本の利益にもなるが",,,,,,ID:dgP0FPAU0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0432 名無しどんぶらこ 2025/11/28(金) 00:52:54.41","中国人のかわいそうなところは落ち目のゲルゲルみたいなキンペーを選挙で落選させられないことだな
いやでしょう、ゲルゲルみたいなトップ",,,,,,ID:8ZYQ0TRH0(2/5),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0433 名無しどんぶらこ 2025/11/28(金) 00:53:18.37",">>430
馬鹿は参政に入れりゃいいじゃん",,>>430,,,,ID:Z0idxOFD0(2/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0434 名無しどんぶらこ 2025/11/28(金) 00:53:22.09",オヤビンにしかられたかサナエ,,,,,,ID:aoWZAVyB0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0435 名無しどんぶらこ 2025/11/28(金) 00:53:25.19",もうつうかニュースは信じるな,,,,,,ID:pRGbpr2w0(1/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0436 名無しどんぶらこ 2025/11/28(金) 00:53:27.91","正直どっちだっていいんだよな
中国と仲良くしろとトランプが発言したというのをデマだと高市陣営が言った時点で
政府はそれに従う気はないとアメリカに告げていると同じなのだから",,,,,,ID:i58is9vp0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0437 名無しどんぶらこ 2025/11/28(金) 00:53:33.52",">>381
高市早苗のクビ一つで日本の平和が護られるなら自称愛国保守の取るべき行動は一つじゃね？

つか日本が滅んだら愛国保守ごっこなんてできないよ？",,>>381,,,,ID:021K9xyE0(4/7),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0438 名無しどんぶらこ 2025/11/28(金) 00:53:45.23",">>423
トランプのケツなめしてるのパヨだが
トランプがこう言ったー大変だーってなw",,>>423,,,,ID:sRk0B0c90(14/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0439 !埼玉 警備員[Lv.10][新] 2025/11/28(金) 00:54:00.75","ハッキリ言ってやってくれよ
戦犯国ふざけんなって
おまえらはナチスと同盟だったんだぞってな",,,,,,ID:H0iW95Ir0(1/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0440 名無しどんぶらこ 2025/11/28(金) 00:54:03.91",情報戦をスルーしよう,,,,,,ID:pRGbpr2w0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0441 名無しどんぶらこ 2025/11/28(金) 00:54:15.16","ういろう業務

工作員媒介モグラ養成
民間JAXAサゲ軍事火星アゲ",,,,,,ID:aiZ0EoxH0(1/19),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0442 名無しどんぶらこ 2025/11/28(金) 00:54:20.53",">>430
議員宿舎に引きこもればいいだろ",,>>430,,,,ID:r/FKyGIn0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0443 名無しどんぶらこ 2025/11/28(金) 00:54:29.19",">>432
でもネトウヨの望む強権国家って中国共産党と鏡映しだぜ
なんでネトウヨはそのことに気付かないんだろうかっていつも疑問",,>>432,,,,ID:Z0idxOFD0(3/3),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0444 名無しどんぶらこ 2025/11/28(金) 00:54:34.06",既成事実を作りたくてしかたがないのかな,,,,,,ID:jnysIzBf0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0445 名無しどんぶらこ 2025/11/28(金) 00:54:39.67","拝米保守 「アメリカ様がお前ら中国なんかボコボコにしてくれるっ！」
アメリカ様 「お前弱いくせにイキって中国を挑発するなよ」
拝米保守 「はっ、はいっ！仰せのままに！」",,,,,,ID:rF645bN60,,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0446 名無しどんぶらこ 2025/11/28(金) 00:54:50.23",">>414
な？自分で何も考えられないだろ？糞だから",,>>414,,,,ID:2mCZeG480(8/17),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0447 !埼玉 警備員[Lv.10] 2025/11/28(金) 00:55:00.24",">>44
ほんこんさんの金言では？",,>>44,,,,ID:H0iW95Ir0(2/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0448 名無しどんぶらこ 2025/11/28(金) 00:55:11.59",">>429
石破のまま選挙に突入したほうが自民のダメージが大きいから言われてただけで
選挙後はさっさと辞めろとしか言われてない",,>>429,,,,ID:q7jhqwQO0(14/26),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0449 名無しどんぶらこ 2025/11/28(金) 00:55:43.71","泣きを入れても
高市は発言を撤回しなくていいし
きんぺーが動きにくくなって
その仲介人がトランプでしたってこと",,,,,,ID:yvFlmp0R0(6/7),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0450 名無しどんぶらこ 2025/11/28(金) 00:55:53.21",">>423
なんでこんなに生きにくい日本になったんか考えなアカンで
何もかもシナチスに洗脳されてるからやで
立民共産れいわが調子に乗ってるからや",,>>423,,,,ID:aiZ0EoxH0(2/19),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0451 名無しどんぶらこ 2025/11/28(金) 00:56:04.27",味方の中国からイベント出禁食らっててお前の立ち位置どうすんだよっている,,,,,,ID:g8LVveCm0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0452 名無しどんぶらこ 2025/11/28(金) 00:56:30.94",">>449
トランプが戦争したくないだけ
だから刺激するなって釘刺したの",,>>449,,,,ID:pRQzmz130(5/14),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0453 名無しどんぶらこ 2025/11/28(金) 00:56:31.87",木原さん…これどうすんのwww,,,,,,ID:VNg01Z6N0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0454 名無しどんぶらこ 2025/11/28(金) 00:56:59.88","トランプと習近平は仲良し

高市早苗はぼっち",,,,,,ID:4npYKVuG0(2/2),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0455 名無しどんぶらこ 2025/11/28(金) 00:57:05.26","何度も見せられてきたなあ
そんなこと言ってない
無知が確認して大恥かくまでがパヨクの様式美",,,,,,ID:nQgHDTKl0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0456 名無しどんぶらこ 2025/11/28(金) 00:57:06.32",">台湾有事を巡る高市総理の発言自体のやり取りはあった

こういうスタンスなのね",,,,,,ID:hJWWXYoq0(11/11),,,2,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0457 名無しどんぶらこ 2025/11/28(金) 00:57:22.02","第一として現状は台湾は西側にいて中国は手を出せてない状況なんだから西側は今の状況をできる限り長引かせるのが当たり前なんよ
防衛費の増額もあくまで十分牽制できるだけの能力を備えるのためであって決して中国相手に戦争したいわけじゃないんだぞそこ分かってるか?",,,,,,ID:Vg8KMuml0(3/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0458 !埼玉 警備員[Lv.10] 2025/11/28(金) 00:57:22.27","ネトウヨは死んで地獄に落ちても　これはフェイクだって言ってそうだな
鬼に焼かれながら殴られてても",,,,,,ID:H0iW95Ir0(3/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0459 名無しどんぶらこ 2025/11/28(金) 00:57:24.14",">>376
日本が2発も原爆を落とされたのは
高市早苗や高市早苗を支持するような連中がバカウヨが居たからだよ？",,>>376,,,,ID:021K9xyE0(5/7),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0460 名無しどんぶらこ 2025/11/28(金) 00:57:43.44",">>452
勝手に勘違いした総領事がいただけで誰も刺激してねーんだわ",,>>452,,,,ID:q7jhqwQO0(15/26),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0461 名無しどんぶらこ 2025/11/28(金) 00:57:45.05",">>437
何でも極端な話にするのがパヨの典型
まさにお前だよ

みんな覚えておこうね",,>>437,,,,ID:2mCZeG480(9/17),,,1,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#
"垢版
|
0462 名無しどんぶらこ 2025/11/28(金) 00:58:19.12","トランプは戦争はしたくないけど
軍事武器が売れればいいじゃんか",,,,,,ID:yvFlmp0R0(7/7),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0463 名無しどんぶらこ 2025/11/28(金) 00:58:23.45",">>24
安倍派は改ざん大好きだよ〜",,>>24,,,,ID:QQ6OMiRE0(1/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0464 名無しどんぶらこ 2025/11/28(金) 00:58:24.03",">>24
安倍派は改ざん大好きだよ〜",,>>24,,,,ID:QQ6OMiRE0(2/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0465 名無しどんぶらこ 2025/11/28(金) 00:58:29.48",">>445
何事も、トランプが基軸と認めざるを得ない
アカの言説の限界",,>>445,,,,ID:aiZ0EoxH0(3/19),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0466 名無しどんぶらこ 2025/11/28(金) 00:58:32.00",腐った豚まん首席が黄金の大統領にすがりつくなんてみっともないたらないですね,,,,,,ID:8ZYQ0TRH0(3/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0467 名無しどんぶらこ 2025/11/28(金) 00:58:39.42",なんなんこの官房長官とか、むちゃくちゃだなこの政権,,,,,,ID:7Z23x9DW0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0468 !埼玉 警備員[Lv.10] 2025/11/28(金) 00:58:42.80",">>376
戦争中はお前らみたいなゴミで溢れてたんだろうな",,>>376,,,,ID:H0iW95Ir0(4/4),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0469 名無しどんぶらこ 2025/11/28(金) 00:58:49.63","トランプは中国の工作員
そうアメリカメディアがトランプを批難する糸口をくれたと言うのに、
高市支持者でトランプ支持者でウクライナ派ときたら

いやそんな属性持ちがいるかどうかっては、、、
いるか、いるな？",,,,,,ID:UfIeXw7w0(3/10),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0470 名無しどんぶらこ 2025/11/28(金) 00:59:07.98",">>361
ご飯論法でしかないからどうとでもなる
「『挑発』という文言は無かった」とかいくらでも言い逃れできる言い方してるからな
具体的な発言は
「『トランプ大統領から台湾の主権に関する問題で中国政府を挑発しないよう助言』との記述がありますが、そのような事実はない点は明確にしておきます」
でしかない
政治ってのはそういう論点のすり替えを多用する",,>>361,,,,ID:YDd0gwKh0(5/14),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0471 名無しどんぶらこ 2025/11/28(金) 00:59:28.41","話をしに行った日本の関係者を両手ポケットに突っ込んで出迎えた中国が関係悪化をエスカレートさせてるじゃん
どうせ中国海警の船も日本の領海侵犯しまくりなんだろ",,,,,,ID:KKPdZ6C40,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0472 名無しどんぶらこ 2025/11/28(金) 00:59:28.69","米メディア「高市早苗は外交の泥沼に自ら足を踏み入れたマヌケ」
https://news.yahoo.c...ef42197fa2330a6b0a05",https://news.yahoo.co.jp/articles/4653955a73b08500f65aef42197fa2330a6b0a05,https://news.yahoo.c...ef42197fa2330a6b0a05,,,,ID:u+SW0VpV0,,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
"垢版
|
0473 名無しどんぶらこ 2025/11/28(金) 00:59:31.80",WSJと中国人記者にごめんなさいしてこいよ日本がレイシスト扱いされるだろ,,,,,,ID:7kPiCSYv0(1/5),,,,https://itest.5ch.net/asahi/test/read.cgi/newsplus/1764254243#,
