comment,stance,reason,explanation
"第一列島線は日本の主権線ヤー 
この島に男はおらへんのかぃっ💢❕ 
キンタマ付いとんのかい??? 
Lebensraumを死守せよ❕ 
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
解放东突厥斯坦、西藏和内蒙古通州❕日本大屠杀
VCP狂産暴力党を退治せよ👊🤬 
害獣鬼畜死ナ畜どもを大量に殺せ❕ 
　　　 ＿🦌＿
　　 ／三ミ三ミ＼ 
　 ／ミミ🇯🇵三ヾ＼ 
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ 
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ヘ/ 
　(Y　　｜　　　 ﾚ｜
（Y | レ|
　O|　　(＿　　　Oﾉ
O|（_ Oノ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
\/8 / |＼
　/｜｜ ﾟ∞∞/ ノ
/|| ゚∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
醒来吧，武士，我要去做了。
by サナエット・タカイッチャー総統 
卍✋卍✋卍✋卍✋卍✋卍✋卍✋ 
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー 
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//youtu.be/RLGxpM3zLVE？si=Ga9Up1OAbBy59LBYhttpsvideo.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",oppose,political_ideology,排他的に高市氏の政策や民族主義を否定
"左右に関わらずこういった泡沫ですらない政党や政治グループはどの国にも存在しており、そこからの評価も等価で含めてしまえばどのような指導者でも世界中に味方がいると同時に世界中に敵がいると同时に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がと同時同時に世界中に敵がいると同時に世界中に敵がと同時同時に世界中に敵がと gleich 振動ソーム 
 
 Sie wissen, was ich meine 
 
 Guten Morgen Broncos! 
 
 Noch ein paar weitere Nachrichten zu Produkten von Panasonic, Texas Instruments und kleins GB America. 
 
 Sie nummeriert Ihre eigentlich ziemlich spitz gefundenen Persönlichkeiten in ihrer volltext Mitschriften nur, bevor sie sie aus allen verfügbaren Ressourcen本当に informativ zusammen
 
 Sie wissen, was ich meine. 
 
 von Ruediger Nessel, Würzburg, Deutschland, powered by Bob info GmbH and Gumbel Recirculation",neutral,other_reason,立場表明がなく、主観的見解を述べている
">>505
( °∀°)「オーストラリアの政党が支持した」という事実をいかに上手くハッシンするか。
( °∀°) ⊂彡そこがプロパガンダのウデの見せ所ですよ？
( °∀°)つGeorgiaブラックカフィ
(/◎＼)ｸﾞﾋﾞﾋﾞｰ
( °＊°)ﾌﾞｯﾌ
(( °∀°))ウワハハハハハー！
(( ・∀・)）キョキョキョキョキョー！",oppose,political_ideology, propName がスキャンドン同様。
チャイニーズに金掘られまくってもこういうの許しちゃうオーストラリア人,oppose,political_ideology,オーストラリアの行動を批判し、外交的姿勢を否定している。
ん？オーストラリアって労働党と自由党と国民党だよな？,neutral,other_reason,政党構成の事実確認で立場がない
"どうせオーストラリアの政党のことなんて分からんだろって、議席も持ってない政治団体の声を拾ってくるとはねｗ   
いつものやり方と言えば、いつものやり方ではあるんだけど   
これをテレビのワイドショーで取り上げて、オーストラリアは反対している、とジジババに誤認させるつもりなんだろう",oppose,political_ideology,リテラシーの低さを理由に批評
新華社ｗ,neutral,none,取材先のメディア名の引用
>>510 なんか対等のように語ってるがほぼ労働党だろあそこ,neutral,neutral,立場表明なし。政党比較のみ
オーストラリアは天皇を戦犯として訴追しようとしてた反日国やからね。,neutral,other_reason,被告補佐反日暴言であり立場不明溶融
"新華社の報道を間にうける馬鹿がいるんだよ。   
朝日新聞や毎日新聞並みのゴミ屑だぞw",oppose,political_ideology,中国メディアの報道を相手に批判
">>>515 
( °∀°)朝ピーやマイニッチは民間の報道機関だけど新華社は中共の国営だからな。日共が天下をとった世界線のアカハタみたいなモンだよ。 
( °∀°)つGeorgiaブラックカフィ 
(/◎＼)ｸﾞﾋﾞﾋﾞｰ",neutral,neutral,報道機関の性質を述べ、立場表明なし
"オーストラリア市民党とやらのホームページ見たら反米反ユダヤ主義の陰謀論謳ってる   
カルト団体やん",oppose,political_ideology,政党の思想的特徴を非難
,,,
名前からしてパヨ政党,oppose,political_ideology,政党名と右翼的思想を結びつける批判
"オーストラリア「市民」   
ここでもか   
パヨクのゴミ仕草が世界尿痛だとバレていくな",oppose,political_ideology,パヨク・市民党批判し日本を擁護
,,,
>>513 それはある程度事実で   労働党と国民党・自由党の連合が毎年政権を争ってる構図ではある,neutral,other_reason,日本の政治状況に関する有無不明の比較を述べている
"オールドメディアの力を信じ続ける   
シナの上層部笑   
環太平洋地域の離反工作に余念がありません",oppose,political_ideology,中国による地域活動を非難
ほら日本が孤立していってんじゃん,oppose,political_ideology,日本の孤立を右翼化指摘と見なし
,,,
>>1 で、この政党は豪州議会でいくつ議席持ってるの？,neutral,other_reason,政党の議席数についての質問で、立場表明なし
新華社　ｗ,neutral,other_reason,簡単な文字列の引用で立場不明
">>524
シナから世界が孤立しているな",oppose,political_ideology,中国の政策が国際的孤立につながっていると批判
>>21 新華社なんていう巨大な国営メディアですら、こんな泡沫の党しか味方を見つけられないって事実晒してるだけだわなｗ,oppose,political_ideology,新華社を批判し、市民党を『泡沫の党』と揶揄
オーストコリア　朝鮮人に洗脳されたアホ集団,oppose,political_ideology,日本右翼・過激ナショナリズムを批判
市民きたw,neutral,other_reason,表情文字で意味不明な発言
"オーストラリアって中国ベッタリだよね   
株やfxやってても上海総合とAUDが連動してるし",neutral,other_reason,オーストラリアの対中政策分析せず経済相関述べる
"最近労働党が勝ったばかりだろ   
極右と極左は嫌われ国民党自由党も前評判ほど振るわなかった",neutral,neutral,高市氏に対する評価なし
">>1 因みに、オーストラリア市民党はオーストラリア上下院に議席を持っていない。   
過去20年間に出馬した全ての選挙で2%以上の得票を得た事が無く、最大得票率   
は0.22%で、2019年まではほぼ一貫して0.1%未満の得票率である。   

オーストラリア市民党の主張   
・気候変動や先住民の土地の権利保護は、英国王室による地球の人口削減計画の一環   
・フィリップ殿下はWWFを通じて豪州分裂解体を図る人種差別的陰謀に関与   
・コペンハーゲンサミットはヒトラーを超える人口虐殺と世界政府樹立を計画している。   
・オーストラリア自由党はヒトラーを支持するファシストが設立した。",neutral,other_reason,情報を提供しており、立場表明なし
"こんな感じで社民党とか共産党の発言が   
海外で日本の政治家の声として紹介されてるのかな   
恐ろしいね",oppose,political_ideology,社民党・共産党を称賛しつつ日本を批判
">>1
オーストラリア市民党の選挙要綱   
・中国と対峙するようオーストラリアを促す危険な言論をやめ、外交を優先して緊張を丁重に解決する   
・中国とロシアに対する危険な英米の戦略的エスカレーションに反対   
・ファイブアイズの情報共有パートナーシップから撤退   
・一帯一路構想に参加し、インフラ投資を通じて世界の生活水準を向上させる   

オーストラリア市民党のロバート・バーウィックがビクトリア州上院に立候補した際、CGTN(中国中央電視台   
グローバルネットワークテレビジョン)の国際部門記者、李静静のインタビューを受けている。",neutral,other_reason,政党の政策を中立的に列記
聞いたことない政党だ(笑),neutral,other_reason,政党の記録に言及したのみで立場なし
新華社の時点で偏向まっしぐら,oppose,political_ideology,中国系報道機関の偏見を指摘
"オーストラリアの聞いたことも無い団体の発言を新華社が報じてる   
東スポや実話よりも嘘くさい",oppose,other_reason,中国とオーストラリアの対立に便乗
"要は全く力の無い泡沫親中政治家に都合のいいこと言わせて   
ほら！オーストラリアも日本に反対してるぞ！！と思わせたいんだろ   
馬鹿だねほんと",oppose,political_ideology,高市氏は親中勢と見なし、政策に反対
最低だな高市,oppose,political_ideology,右翼的振る舞いへの強い否定
今議席ある政党とかと一切関係無さそう。誰だよ。,neutral,none,政党との関係性を尋ねる文で立場表明なし
>>542 確に今の政権とは関係ないが今の政権も左派政権だからいざという時は助けてくれねえと思うぞ,neutral,other_reason,話題が高市氏への支持・批判ではなく、政権全体への評価
"オーストラリアでこんなこと言って大丈夫か？   
ちょっと前に親中勢力排除されて逮捕者まで出たのに   
監視リストに乗るぞ",oppose,political_ideology,中国側の観点で日本右傾化を批判
下手だったらこの政党、党自体が中国からの資金援助で作られてるとかじゃないの？,oppose,political_ideology,中国資助の可能性を主張し、政党の信頼性を疑問視
"オージーの公明党？共産党？   
議席ないけどｗ",neutral,other_reason,政党を揶揄する文脈で、立場表明なし
">>361
れいわ新選組",neutral,neutral,党名のみの記載で立場表明なし
>>498 ような都合の悪い事実は、報道しない自由を発動します。,neutral,neutral,事実叙述に従い立場表明なし
,,,
又吉イエスみたいなもんだろ,oppose,political_ideology,右翼的・過激な政治的合意を示唆
オーストラリアに最近軍艦を売ったばかりだぞ日本は　対中でも協力してる　オーストラリアは中国の乗っ取り被害に合ってる国　親中の人の発言だろ　この前の台湾の時と同じやり方　馬鹿中国の差し金,oppose,political_ideology,高市氏を親中発言とする
オーストラリア市民党って中国共産党の息がかかった団体だっけ？,neutral,other_reason,団体の背景に関する情報提供で、立場を表明していない
オーストラリアは中国共産党の左翼組織がたくさんあるからな,neutral,neutral,記事内容と無関係
"東南アジアだけでなくアボリジニーにも迷惑をかけていたのかよ   
まるでパールハーバーかよ",oppose,political_ideology,日本過去の侵略行為を批判
オーストラリアのれいわみたいなもん？,neutral,other_reason,政党への喩えであり、立場表明と理由がない
議席も無い中国共産党の手先団体じゃん,oppose,political_ideology,高市氏を批判し、中国共産党と結託していると非難
>>555 れいわでも議席はあるからなあ。しばき隊みたいなもんかと。,neutral,neutral,高市氏批判や支持の表明がない
"オーストラリア市民党    >澳大利亚公民党
中国に飼われた泡沫政党だろどうせ。",oppose,political_ideology,提唱者の日本政局に対する批判的立場と政党の性質を否定
"日本のチョンとチョンと一体化している売国左翼が無理筋で高市さん叩きした所で、在与日本郑正合一的叛徒左翼用力击打高一先生的地方，中華系国家のシンガポール首相の見解でチェックメイトだよ
今回の中国の対応は常軌を逸してた
大阪中国領事の暴言に中国本国が振り回されちゃったのかなぁ？

シンガポール首相、中国念頭に「歴史関連の固定概念捨てるべき」「日本が地域安全保障でより重要な役割を果たすことを支持する」

IPACが薛剣氏投稿を非難、各国に「日本支持を」　首相答弁は「正当」米欧300人議員

【速報】 米国、台湾へ約510億円相当の武器売却を承認　中国「レッドライン、あらゆる措置取る」トランプ政権を激しく批判 動画あり

台湾総統府「中国はトラブルメーカー」「政治目的で日本へ複合的な脅しをかけている」と中共を批判

中国とドイツの関係悪化、台湾問題がEUを突き動かす　EUが台湾要人を相次ぎ受け入れ、中国の「レッドライン」踏み込む

↑
けっきょく、中国、四面楚歌じゃん
頭悪い屁理屈で高市さん叩いてたチョンとチョンと一体化している売国左翼に呆れる
そもそも、まともな日本人なら高市さんを攻撃して中国の肩持つなんてしない
今回　高市さん叩いた売国奴ども絶対に忘れないしスパイ防止法で逮捕していかないといけない連中

特に橋下ってチョンの手先の売国奴が酷すぎ
橋下って中居にレイプされた被害者女性も中傷してたし、発言が異常すぎるだろ
中居のバックがチョン系の事務所(Kダッシュ 田辺エージェンシー)だから橋下はあんな事しでかしたんだよ
チョン勢力は橋下って売国奴を政治から芸能まで便利に使いすぎだろ",oppose,political_ideology,高市氏を批判し、右翼・軍国主義に警鐘
さすが高市さん。余裕のコメント    果然是高市先生。 评论,support,political_ideology,高市を称賛し、民族主義的言説で擁護
"【外交】中国王毅外相「日本軍国主義の復活を決して許さない」★２ [１ゲットロボ★]
https://asahi.5ch.ne...newsplus/1763892368/

軍国主義とかほざいてる時点で的外れだし、
他国が踏み込んじゃいけない領域にまで言及してんじゃん
内政干渉ってレベル越えてる
指南してるのは売国政党の立憲？


高市総理「戦略的互恵関係推進の考え変わらず」台湾有事巡る国会答弁は撤回せず [♪♪♪★]
https://asahi.5ch.ne...newsplus/1763707407/

日本国民全体が高市さんの国会答弁を支持して中国の暴挙に怒っているのだから、
高市さんが答弁を撤回しないのは当たり前
よく調べもしないで仕掛けてきてる中国が馬鹿

中国は日本の立憲といった売国勢力と組んで仕掛けてきてるんだろうけど、立憲なんて今現在、支持率3.6%しかないカス政党なんですけどw

中国は立憲のような売国勢力が日本世論を二分する勢力とでも勘違いしているんじゃないか？
日本国民自体の超保守性を理解して無さすぎ
中国の肩持って高市さん叩いてる馬鹿なんて、ごく少数しかいないチョンとチョンと一体化している売国左翼だけ

発言撤回を焦点にするのならば中国は無様に惨敗する

チョンとチョンと一体化している売国左翼がいくら必死こいて高市叩き工作しても、
保守的な日本人のメンタリティに中国の肩もって高市さんを叩くっていう選択肢はないから
tチョンとチョンと一体化している売国左翼が下手な工作すればするだけ墓穴",support,political_ideology,高市氏は保守的で立憲の売国勢力と対立する立場を明確に支持
"【Bloomberg】やり過ぎた中国、高市首相の政策遂行手助け…「敵意は圧倒的に一方的、高市氏が穏健で現実的に見える」 [おっさん友の会★]
https://asahi.5ch.ne...newsplus/1763536911/
↑
この記事は正しい
確かに内政的に見ると今回の中国の暴挙は高市さんに追い風
またチョンが支配してる売国左翼マスコミが捏造世論調査だして高市さんの足引っ張ろうとしてくるんだろうけど、日本国民は高市さん支持だよ
当たり前だよね
今回の件で中国の肩もって高市さん叩くようなメンタリティの日本人なんて殆どいない
そんな卑しい魂は日本人に宿らない

スパイ防止法を成立させたくないチョンとチョンと一体化している売国左翼には残念なお知らせだが
d
「国益にかなうと考える」立憲・岡田克也氏　中国共産党幹部との会談をN党浜田氏が“スパイ”呼ばわり…本人が語った“意義”
https://jisin.jp/domestic/2538410/?rf=2
>>岡田氏を団長とする立憲民主党の訪中団が、昨年8月に北京を訪問し、
>>中国共産党の石泰峰中央政治局委員・中央統一戦線工作部長（肩書は当時）らと会談していた
↑
なんで、岡田を団長とする立憲民主党の訪中団は中国のスパイ組織のトップと会談する必要あったの？
変じゃん

・立憲・野田代表が主張　台湾有事答弁で「質問者批判は筋違い」「答弁がおかしい」「高市総理迎合のネット世論は危険」
・立憲・安住氏、ネットに不信感「オールドメディアの方がちゃんとしてる」「テレビはバランスとって、賛否をちゃんと分けて中立」
↑
国民はネットでしか意見言えないんだから、ネット世論＝民意
チョンとチョンと一体化している売国左翼が支配してるオールドメディアしか信用しないと言う立憲はその時点で日本国民の敵",support,political_ideology,高市の主張に賛同し、右翼的視点で中国批判と立憲党を攻撃
"チョンが支配してる売国左翼マスコミと売国左翼野党って自分たちが無理筋で高市さん叩いてると自覚してんだろうね   
真っ当な日本人から見れば、今回の件で高市さん叩いて中国の肩持つなんて絶対にありえないことだから   
スパイ防止法でチョンとチョンと一体化している売国左翼を刑務所に入れていかないと、日本のほうが潰されるとよく分かる   

日本の元凶は在日チョン   
在日チョンがスパイ防止法を成立させまいと高市さんを叩いてる   
日本の敵の在日チョンを壮絶な地獄に叩き落していくことが日本にとって最重要   

日本と在日チョンの戦いが始まる直前に割って入ってきた中国に激怒してる   
けっきょく中国とチョンって組んでる   

そもそも北朝鮮が日本にミサイル撃ってきてるって事は「日本に核攻撃するぞ！」っていう脅しなわけだから、   
日本で在日チョンという日本の敵が野放しにされてきた事が異常   

チョンとチョンと一体化している売国左翼は外圧を利用してくるけど、   
それって、チョンとチョンと一体化している売国左翼を死刑台に送り込む、とんでもなく危ない橋だとチョンとチョンと一体化している売国左翼はわかっているんだろうか？   

スパイ防止法でチョンとチョンと一体化している売国左翼を壮絶な拷問にかけながら皆殺しにしていく事が一番一番一番重要   
でないと日本は日本人の為の政治ができない   

沖縄独立したら「スッキリ」　立憲民主の元衆院議員   
https://www.sankei.c...MYRKBRN2IXJ3GFXZRA4/   
↑   
立憲ってチョンに支配されてる売国政党、酷すぎ",support,political_ideology,高市氏を擁護し、他者を攻撃する政治的主張
"売国奴の立憲岡田が無理やり発言を引き出したんじゃん
叛徒冈田宪法强行引出了他的言论。
売国政党の立憲と中国は最初から組んでいたんだよ。
叛党宪法与中国从一开始就联手。
民意が保守化している以上、売国左翼野党は外圧に期待するしかない状況だから、
只要公众舆论保持保守，这个叛国的左翼反对党就只能接受外部压力。
売国左翼野党の売国行為には凄い気をつけていた矢先に今回の事件が起きた
这件事发生在我对叛国左翼反对党行为非常谨慎的时候
民主党政権の時に民主党政権が司法試験の国籍条項を外したせいで、
由于民主党政府在民主党执政期间取消了律师资格考试中的国籍条款，
在日チョンが弁護士になれるようになって、日本の司法が滅茶苦茶になってしまったり、
郑再日成为律师，日本司法体系陷入混乱。
民主党政権の円高政策のせいで日本の輸出産業が壊滅寸前まで行って韓国の輸出産業がこの世の春だった時と今回は状況が似ている
这一次的情况类似于日本出口业因民主党政府升值日元政策濒临崩溃，韩国出口业成为世界之泉
チョンとチョンと一体化している売国左翼をスパイ防止法で叩き潰せなかったら日本の方が潰されると考えた方がいいよ
如果你不能镇压与钟和钟同反间谍法的叛徒左翼分子，你应该认为日本会被击溃
【悲報】眞鍋かをり「野党が追及しすぎた”結果、高市氏の台湾有事見解が引き出されたとし、“やってはいけないと思う”」
由于反对党过度追查，高市对台湾紧急状态的看法被形成，“我认为不应这样做。”
↑
タレントですら売国左翼野党が悪いと解ってる。この件は杉村太蔵も立憲を批判してた。
即使是有才华的人也知道，叛徒的左翼反对党是坏的。 杉村太藏也在此事上批评了宪法。
暴言の薛剣駐大阪総領事は、れいわ新選組に投票を呼びかけたり、売国左翼野党とつながりが強い
驻大阪的虐待性总领事薛建呼吁令和新选组投票，并与叛国的左翼反对党关系密切
今回の件は立憲・公明などの売国左翼野党と中韓の共同作業の高市潰しなのは確実
可以确定的是，这一案子是宪法党、公明党等叛国左翼反对党与中国、韩国之间联合工作的高市场崩溃。
↓
・薛剣駐大阪総領事が創価学会の会合に出席　公明党関係者と平和について語っていたことがSNSで話題
·驻大阪总领事薛坚参加了创价学会会议，并在社交媒体上与公明党官员谈论和平。
・連立離脱直前に中国大使と面会の公明党・斉藤代表、高市氏についての内容は「そ、それは、あのー…控えさせて」
·关于公明党代表高市先生在脱离联盟前与中国大使会面的内容中说：“嗯，那个...... 让我忍住。”
立憲・安住氏、ネットに不信感「オールドメディアの方がちゃんとしてる」「テレビはバランスとって、賛否をちゃんと分けて中立」★2 [jinjin★]
宪法和安澄先生不信任互联网，“旧媒体更合适”，“电视平衡，恰当地划分利弊和中立”★2 [jinjin★]
https://hayabusa9.5c...newsplus/1761697601/
↑
そもそもネット＝民意という側面も強いわけだから政党がこういう発言しちゃうのは、もう選挙で勝つ気ないだろ
首先，互联网=公众舆论的影响力也很强，所以如果政党发表这样的声明，就不再打算赢得选举
立憲や公明といった帰化チョンに支配されてる売国政党はもう保守化している民意に一切期待してなくて、
由归化者主导的叛国政党，如宪法和公明党，不再期待任何保守的公众舆论。
売国左翼マスコミの捏造世論調査などによる世論誘導とアメリカとか韓国とか中国等の反日外国勢力の外圧に期待してる
我预计通过叛国的左翼媒体捏造民调和美国、韩国、中国等反日外国势力的外部压力来吸引公众舆论。",oppose,political_ideology,高市に対する左翼野党の批判と右翼的意识形态を表明している。
"薛剣駐大阪総領事の暴言の一連の騒動っていかに日本にスパイ防止法が必要かよく分かるよね
日本国内にスパイや売国奴が大量にいるから、まずそいつらの力を削ぎ落とさないと、日本は外国と外交で渡り合っていけない
日本国内の敵を一掃しないと日本は外交で不利な立場に立たされる

信じられない事に今回の件で中国の肩持って高市さんを叩く勢力がいる
それって日本国内の売国勢力　反日勢力にとっても致命傷になりえるくらいヤバい橋だって、
日本国内の売国勢力　反日勢力は気づいてる？

スパイ防止法と国家情報局ができるんだぞ？
中国の肩もって高市さん叩きしてる石破って売国奴とか一線越えたよな
↓
石破茂氏　中国共産党期待の人材としてプロパガンダ動画デビューｗｗｗｗｗｗｗｗｗｗｗｗ [662593167]
https://hayabusa9.5c...cgi/news/1763866718/

そもそも今回の件って変
薛剣駐大阪総領事が暴言吐いた時点では与野党ともに暴言中国領事を批判してたのに、
中国が信じられない事にこの暴言領事を擁護して高市さん批判開始してから、
妙に無理筋の高市さん叩きする馬鹿が増えた
初動で中国領事を批判してた時点で中国側が悪いって分かってるだろうに

中国が日本のマスコミや芸能界を支配してるチョンに泣きついたのかも

中国「私たちが怒っているのは高市政権であり、日本国民や法人はこれまで通り歓迎する」 [271912485]
↑
ばーか
日本国民全体が中国に怒っているのであって、
中国が相手しているのが高市政権だけと思ったら大間違いだよ
だから今回の件は中国にとって致命傷になる
ビジネスは信用で成り立っているのであって、ここまで信用を失った中国は今度落ちていくしかない
ただでさえ負け犬中国は不良債権処理ができなくて終わってるのに日本まで敵に回したら完全に中国は詰むからな

中国は↓みたいなごく少数しかいない売国奴の意見が日本の多数派とでも勘違いしてるんじゃないか？　　

立憲民主党の小西ひろゆき議員、中国大使館から仲間認定されるw [662593167]
https://hayabusa9.5c...cgi/news/1763536179/",support,political_ideology,右翼的ナショナリズムと軍国主義への警鐘
"チョンが支配してる売国左翼マスコミと売国左翼野党って自分たちが無理筋で高市さん叩いてると自覚してんだろうね
真っ当な日本人から見れば、今回の件で高市さん叩いて中国の肩持つなんて絶対にありえないことだから
スパイ防止法でチョンとチョンと一体化している売国左翼を刑務所に入れていかないと、日本のほうが潰されるとよく分かる

日本の元凶は在日チョン
在日チョンがスパイ防止法を成立させまいと高市さんを叩いてる
日本の敵の在日チョンを壮絶な地獄に叩き落していくことが日本にとって最重要

日本と在日チョンの戦いが始まる直前に割って入ってきた中国に激怒してる
けっきょく中国とチョンって組んでる

そもそも北朝鮮が日本にミサイル撃きてるって事は「日本に核攻撃するぞ！」っていう脅しなわけだから、
日本で在日チョンという日本の敵が野放しにされてきた事が異常

チョンとチョンと一体化している売国左翼は外圧を利用してくるけど、
それって、チョンとチョンと一体化している売国左翼を死刑台に送り込む、とんでもなく危ない橋だとチョンとチョンと一体化している売国左翼はわかっているんだろうか？

スパイ防止法でチョンとチョンと一体化している売国左翼を壮絶な拷問にかけながら皆殺しにしていく事が一番一番一番重要
でないと日本は日本人の為の政治ができない

沖縄独立したら「スッキリ」　立憲民主の元衆院議員
https://www.sankei.c...MYRKBRN2IXJ3GFXZRA4/
↑
立憲ってチョンに支配されてる売国政党、酷すぎ",support,political_ideology,批判对象を『売国左翼』『在日チョン』に限定して擁護
なんだ？オーストラリアのハニトラ橋下？,neutral,other_reason,文中の人物・語句が明確でない
中国の出先機関ということだね,neutral,other_reason,「出先機関」との発言に立場表明がない
オーストラリア市民党が如何わしい政党じゃないかって指摘が来た途端にレス流しが現れて草も生えない,neutral,other_reason,政党批判に反論する内容で中立
"誰だよ    谁
日本でいう法政の山口みたいなエセ市民団体だろ",oppose,political_ideology,高市氏を支持しないと明示。右翼団体と非難
市民とか委員長とかアカい連中だろ,oppose,political_ideology,右翼政党や過激勢力と капиталを結びつけて批判
">>1
そうやって相手の反撃能力を無くしてから香港みたいに戦争無しで自分のものにしてしまう 
うんだよなあ。",neutral,other_reason,香港を例にした比喩で日本批判を含むが立場は明確でない
「敵国条項」に食いついたパヨク連中も、流石にこの新華社記事には食いつかないかな,oppose,polictical_ideology,対日批判の強い立場を示唆
こんな外国の泡沫政党のアピールを報道するってライブドアニュースは金でももらってるの？,oppose,other_reason,算段や報道内容への疑念表明
オーストラリアの市民党というのがどんな団体かは知らんが新華社の取材に対しって所で中共に言わされてる以外に見えないw,oppose,political_ideology,新華社との関わりにより、対中立場が疑われると批判
なオーストラリアの市民団体かな？,neutral,none,記者の報道に同意または反対していない
シナの手先のおフェラ豚か。,oppose,political_ideology,中国に好意的な立場と批判した
市民団体と称するシナお抱え部隊がいるのは日本だけと思っていたがオーストラリアにもいるのね,neutral,other_reason,記事と無関係な主張を含むため
まあこんなこと言うのはネジ曲がって伝わってるからだわな,oppose,political_ideology,日本の政治家を潜在的に右傾化と批判
">>9
レスでさえ呂律廻ってなくてくさwww",oppose,political_ideology,日本右傾化への批判的言及
"たぶん、シドニーの街なかにいるホームレスか何かに肩書付けて、   
発言したことにしてるんだろうな",oppose,political_ideology,高市氏の立場を否定し、肩書きも疑問視
